date,site,id,shoot.length,shoot.width,blades,biomass.shoot,microepiphyte.filter,macroepiphyte.shoot,smithora,year,bryozoan,shoot.rep,sheath.length,shoot.biomass,microepiphyte
2018-07-01,triquet north,5,79,0.7,NA,NA,NA,NA,NA,2018,NA,NA,16.5,NA,0.01750000000000007
2018-07-01,triquet north,6,146.8,0.9,NA,NA,NA,NA,NA,2018,NA,NA,31.2,NA,0.020299999999999985
2018-07-01,triquet north,7,54.8,0.5,NA,NA,NA,NA,NA,2018,NA,NA,15,NA,0.014699999999999935
2018-07-01,triquet north,8,144,1,NA,NA,NA,NA,NA,2018,NA,NA,35,NA,0.005300000000000082
2018-07-01,triquet north,9,104.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22.5,NA,0.009400000000000075
2018-07-02,triquet bay,1,115.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22.5,NA,0.018399999999999972
2018-07-02,triquet bay,2,85.4,0.7,NA,NA,NA,NA,NA,2018,NA,NA,14.5,NA,0.015200000000000102
2018-07-02,triquet bay,3,128.9,0.6,NA,NA,NA,NA,NA,2018,NA,NA,28.6,NA,0.00890000000000013
2018-07-02,triquet bay,4,80,0.8,NA,NA,NA,NA,NA,2018,NA,NA,17.2,NA,0.018000000000000016
2018-07-02,triquet bay,5,98.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22,NA,0.007800000000000029
2018-07-02,triquet bay,6,44.5,0.7,NA,NA,NA,NA,NA,2018,NA,NA,11,NA,0.007000000000000117
2018-07-02,triquet bay,7,55,0.5,NA,NA,NA,NA,NA,2018,NA,NA,10.5,NA,0.016199999999999992
2018-07-02,triquet bay,8,109.5,0.8,NA,NA,NA,NA,NA,2018,NA,NA,21.5,NA,0.017400000000000082
2018-07-02,triquet bay,9,62,0.6,NA,NA,NA,NA,NA,2018,NA,NA,13.3,NA,0.020399999999999974
