SampleID,year,region,site_quadrat_id,site,host_type,survey_type,sample_type,meso_quadrat_id,ASV2,ASV4,ASV6,ASV8,ASV18,ASV28,ASV34,ASV41,ASV46,ASV49,ASV53,ASV56,ASV60,ASV61,ASV64,ASV73,ASV75,ASV80,ASV88,ASV99,ASV108,ASV110,ASV111,ASV112,ASV125,ASV127,ASV130,ASV131,ASV140,ASV147,ASV152,ASV156,ASV159,ASV160,ASV162,ASV177,ASV180,ASV193,ASV201,ASV203,ASV222,ASV229,ASV231,ASV237,ASV243,ASV245,ASV247,ASV250,ASV253,ASV254,ASV271,ASV286,ASV287,ASV300,ASV302,ASV304,ASV311,ASV320,ASV324,ASV327,ASV343,ASV357,ASV360,ASV363,ASV364,ASV365,ASV369,ASV382,ASV423,ASV426,ASV437,ASV467,ASV468,ASV480,ASV483,ASV491,ASV494,ASV518,ASV528,ASV550,ASV553,ASV562,ASV564,ASV575,ASV581,ASV589,ASV605,ASV607,ASV609,ASV616,ASV630,ASV639,ASV642,ASV645,ASV662,ASV673,ASV682,ASV685,ASV689,ASV692,ASV693,ASV720,ASV725,ASV732,ASV750,ASV756,ASV760,ASV779,ASV785,ASV792,ASV794,ASV800,ASV801,ASV804,ASV840,ASV843,ASV863,ASV864,ASV867,ASV869,ASV877,ASV898,ASV915,ASV924,ASV942,ASV962,ASV965,ASV1008,ASV1039,ASV1041,ASV1046,ASV1050,ASV1075,ASV1088,ASV1107,ASV1141,ASV1144,ASV1155,ASV1162,ASV1168,ASV1192,ASV1196,ASV1219,ASV1236,ASV1249,ASV1263,ASV1294,ASV1344,ASV1361,ASV1373,ASV1374,ASV1381,ASV1393,ASV1417,ASV1419,ASV1422,ASV1433,ASV1439,ASV1445,ASV1467,ASV1489,ASV1492,ASV1501,ASV1506,ASV1513,ASV1538,ASV1557,ASV1566,ASV1570,ASV1592
ZosMcSoldB,2015,mcmullin,mcmullin_south_2,mcmullin_south,zostera,meso_quadrat,leaf_old,2,671,0,0,14,48,0,22,1,8,0,0,0,0,0,0,7,0,0,1,6,0,0,52,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0,0,0,69,0,0,0,3,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldC,2015,mcmullin,mcmullin_south_3,mcmullin_south,zostera,meso_quadrat,leaf_old,3,257,0,0,648,44,0,23,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldD,2015,mcmullin,mcmullin_south_4,mcmullin_south,zostera,meso_quadrat,leaf_old,4,886,0,0,46,17,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldE,2015,mcmullin,mcmullin_south_5,mcmullin_south,zostera,meso_quadrat,leaf_old,5,830,0,0,22,13,0,32,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldF,2015,mcmullin,mcmullin_south_6,mcmullin_south,zostera,meso_quadrat,leaf_old,6,869,0,0,24,19,0,21,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,18,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldA18,2018,pruth,pruth_pocket_1,pruth_pocket,zostera,meso_quadrat,leaf_old,1,8,1,4,12,0,0,0,0,102,5,0,0,1,0,0,466,0,0,7,77,0,0,13,0,0,3,0,0,0,91,0,9,0,0,0,0,0,0,0,0,0,9,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,0,0,39,0,0,0,52,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
ZosPBPoldB16,2016,pruth,pruth_pocket_5,pruth_pocket,zostera,meso_quadrat,leaf_old,5,105,0,89,11,22,0,52,2,51,0,0,9,3,0,0,13,0,0,10,160,0,0,0,0,0,16,0,0,338,32,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,47,0,1,0,4,0,0,0,8,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldB18,2018,pruth,pruth_pocket_2,pruth_pocket,zostera,meso_quadrat,leaf_old,2,212,0,0,3,5,0,0,3,135,0,0,13,12,0,0,42,0,0,16,75,0,0,88,0,0,29,0,0,0,76,0,0,0,0,0,0,3,0,0,0,0,40,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,35,0,0,0,5,0,0,0,0,0,12,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
ZosPBPoldC16,2016,pruth,pruth_pocket_9,pruth_pocket,zostera,meso_quadrat,leaf_old,9,0,0,4,43,0,0,0,0,14,0,0,0,0,0,2,8,0,0,4,81,1,0,0,0,2,0,0,0,0,1,737,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,2,0,0,2,0,37,0,0,0,13,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldC18,2018,pruth,pruth_pocket_3,pruth_pocket,zostera,meso_quadrat,leaf_old,3,14,0,1,29,0,0,3,5,288,0,0,0,0,0,0,2,0,0,6,56,0,0,158,0,1,1,0,0,0,110,0,10,0,0,0,0,0,0,0,0,0,32,0,0,26,0,0,0,3,0,0,0,0,0,6,0,0,0,0,154,0,0,1,24,0,0,0,9,0,0,2,0,0,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ZosPBPoldD16,2016,pruth,pruth_pocket_3,pruth_pocket,zostera,meso_quadrat,leaf_old,3,51,0,16,46,17,0,0,2,144,0,0,0,1,0,0,0,0,0,2,36,0,0,14,1,0,0,0,0,7,37,0,2,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,3,0,13,0,6,24,35,0,0,0,0,0,0,6,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
ZosPBPoldD18,2018,pruth,pruth_pocket_4,pruth_pocket,zostera,meso_quadrat,leaf_old,4,96,0,125,34,0,0,0,0,72,0,0,0,0,0,0,115,0,0,5,90,100,0,0,0,0,0,0,0,0,13,0,60,0,0,2,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,4,34,0,0,0,0,148,0,0,39,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldE16,2016,pruth,pruth_pocket_7,pruth_pocket,zostera,meso_quadrat,leaf_old,7,49,0,122,0,18,0,0,0,26,0,0,0,10,0,0,0,0,0,3,371,0,0,0,0,0,13,0,0,346,0,0,5,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldE18,2017,pruth,pruth_pocket_5,pruth_pocket,zostera,meso_quadrat,leaf_old,5,19,0,49,236,0,0,17,0,107,0,0,0,0,0,0,307,0,0,0,48,12,0,7,0,0,0,0,0,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,42,0,0,0,0,67,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldF16,2016,pruth,pruth_pocket_1,pruth_pocket,zostera,meso_quadrat,leaf_old,1,5,0,6,4,30,0,0,0,260,0,0,0,2,0,0,11,0,0,10,94,1,0,1,0,0,0,0,0,3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,1,0,0,0,0,409,0,0,0,9,0,20,0,43,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldG16,2016,pruth,pruth_pocket_4,pruth_pocket,zostera,meso_quadrat,leaf_old,4,0,0,103,93,103,0,0,0,207,0,0,0,17,0,0,0,0,0,3,274,16,0,0,0,0,0,0,0,37,18,18,4,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,6,0,7,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldH16,2016,pruth,pruth_pocket_2,pruth_pocket,zostera,meso_quadrat,leaf_old,2,0,0,47,71,0,0,3,0,67,0,0,0,8,0,0,25,0,0,31,145,11,0,0,0,0,0,0,0,0,132,0,4,0,0,0,0,0,0,0,0,0,64,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,0,76,0,55,10,19,8,0,0,0,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
ZosPBPolEE17,2017,pruth,pruth_pocket_5,pruth_pocket,zostera,meso_quadrat,leaf_old,5,10,0,7,7,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,36,0,0,94,0,0,12,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,375,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0
ZosPBSoldA16,2016,pruth,pruth_bay_1,pruth_bay,zostera,meso_quadrat,leaf_old,1,413,0,28,20,203,8,0,14,64,0,0,0,12,2,0,5,0,0,1,5,22,0,34,0,0,0,0,0,11,5,0,4,0,0,0,0,4,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,25,0,0,0,2,0,0,5,7,0,0,0,4,0,0,15,0,0,0,0,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldA18,2018,pruth,pruth_bay_1,pruth_bay,zostera,meso_quadrat,leaf_old,1,0,0,20,2,0,0,0,6,40,0,0,0,16,0,0,0,0,0,174,0,35,0,5,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,54,0,0,10,0,0,0,0,0,0,5,0,0,5,0,0,149,0,121,0,0,0,36,0,0,23,55,0,0,0,0,0,20,11,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4
ZosPBSoldB16,2016,pruth,pruth_bay_2,pruth_bay,zostera,meso_quadrat,leaf_old,2,192,0,664,0,8,0,63,0,25,0,0,0,6,0,0,0,0,0,1,27,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldB18,2018,pruth,pruth_bay_2,pruth_bay,zostera,meso_quadrat,leaf_old,2,15,0,14,0,0,0,0,0,74,0,0,0,0,0,0,11,0,0,103,0,7,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,28,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,307,0,110,0,0,0,21,0,0,0,34,0,0,0,0,0,0,128,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4
ZosPBSoldC16,2016,pruth,pruth_bay_3,pruth_bay,zostera,meso_quadrat,leaf_old,3,103,0,315,54,20,0,0,0,31,0,0,0,0,0,0,12,0,0,19,39,40,0,100,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,1,24,0,0,32,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldC18,2018,pruth,pruth_bay_3,pruth_bay,zostera,meso_quadrat,leaf_old,3,0,0,24,0,0,0,6,9,203,0,0,0,17,0,0,71,0,0,269,0,0,1,0,0,0,0,0,0,0,48,0,8,0,0,2,0,0,0,0,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,3,62,0,0,0,0,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0
ZosPBSoldD16,2016,pruth,pruth_bay_4,pruth_bay,zostera,meso_quadrat,leaf_old,4,301,0,73,33,16,0,0,7,8,0,0,0,0,0,0,104,0,0,2,0,68,0,53,0,0,0,0,0,0,36,1,2,4,0,0,0,0,0,3,0,0,50,0,0,6,0,3,0,0,17,0,0,0,0,1,0,0,20,0,60,0,0,2,44,0,0,3,5,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldD18,2018,pruth,pruth_bay_4,pruth_bay,zostera,meso_quadrat,leaf_old,4,0,0,0,0,0,0,0,25,130,0,0,0,1,0,0,3,0,0,75,28,5,0,0,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,71,0,0,78,0,244,0,0,0,40,0,0,4,21,0,0,0,0,0,53,23,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0
ZosPBSoldE16,2016,pruth,pruth_bay_8,pruth_bay,zostera,meso_quadrat,leaf_old,8,20,0,72,56,24,0,0,2,189,0,0,0,0,0,0,21,0,0,2,0,16,0,9,0,0,0,0,0,0,52,0,2,0,0,0,0,0,0,0,0,0,4,4,0,16,0,0,0,0,13,0,0,0,0,0,0,0,49,0,306,0,1,0,14,0,0,3,15,0,0,0,3,0,6,40,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldE18,2018,pruth,pruth_bay_5,pruth_bay,zostera,meso_quadrat,leaf_old,5,0,0,82,0,0,0,0,62,91,0,0,0,5,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,64,0,0,0,0,0,0,40,25,0,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ZosPBSoldF16,2016,pruth,pruth_bay_6,pruth_bay,zostera,meso_quadrat,leaf_old,6,75,0,9,5,13,0,0,19,63,0,0,0,7,0,0,17,0,0,61,0,51,0,1,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,118,0,0,77,0,0,0,1,0,0,0,0,0,3,0,0,45,0,86,0,0,3,14,0,0,1,36,3,0,0,0,0,15,59,0,0,0,0,0,2,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldG16,2016,pruth,pruth_bay_5,pruth_bay,zostera,meso_quadrat,leaf_old,5,241,0,0,17,125,0,0,0,47,0,0,0,1,0,0,26,0,0,3,0,93,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,64,0,0,7,0,0,0,2,0,0,0,0,0,6,0,0,24,0,229,0,0,0,19,0,0,2,2,0,0,0,0,0,3,15,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldH16,2016,pruth,pruth_bay_7,pruth_bay,zostera,meso_quadrat,leaf_old,7,0,0,23,49,223,2,0,20,20,0,0,0,48,0,0,49,0,0,5,0,199,0,22,0,0,0,0,0,0,38,4,1,0,0,0,0,0,0,5,0,0,95,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,7,0,103,0,0,0,31,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldA,2015,triquet,triquet_north_6,triquet_north,zostera,meso_quadrat,leaf_old,6,904,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldA16,2016,triquet,triquet_north_2,triquet_north,zostera,meso_quadrat,leaf_old,2,740,10,0,12,143,0,10,13,0,0,0,0,12,0,0,0,0,1,30,3,0,1,1,0,6,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
