chkd__NA,chkd_n_1,chkd_n_2,chkd__NA.1,chkd__NA.2,chkd__NA.3,chkd__NA.4,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,gs_sth_s_1,gs_sth_s_2,gs_sth_s_3,gs_sth_s_4,gs_sth_s_5,gs_sth_s_6,gs_sth_w_1,gs_sth_w_2,gs_sth_w_3,gs_sth_w_4,gs_sth_w_5,gs_sth_w_6,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0.48221253155841176,0.551490514905149,0.6428270929743374,0.6482180293501049,0.6435555555555555,0.7043879907621247,0.6587618048268625,0.7464560550830296,0.482108829134025,0.9477641472101306,0.524881003894418,0.7546728971962616,0.5965098957224941,0.49193899782135075,0.49365981635330125,0.4876764272171898,0.5501030927835051,0.5814474568675778,0.649074074074074,0.6111869031377899,0.6615889383641903,0.5805799055967633,0.6491381191359371,0.5894401456531634,0.5889890840056953,0.41341653666146644,0.2753884260301734,0.35131490222521916,0.33083535375798984,0.2800357302367128,0,0.35639508420573507,0.37912929337125356,0.4013941983359568,0.35673034207019105,0.36104461371055496,0.37302284710017575,0.4669801239581107,0.4594348222424795,0.5104276385085317,0.4392817059483726,0.5458913983661701,0.48876174908050674,0.9197284345047924,0.5272132679280542,0.46832966495475664,0.4266418258034467,0.46443514644351463,0.4031954887218045
0.563938315539739,0.5468968735417639,0.5715524718126627,0.6477960242005186,0.6512161541991739,0.718675611339537,0.6552022496214579,0.7581317764804003,0.45208469766426546,0.9332247557003257,0.5022321428571429,0.7873448137765319,0.5799868334430547,0.4136690647482014,0.4065884476534296,0.41368078175895767,0.4949022939677145,0.47095579726915066,0.5658209669698421,0.5244360902255639,0.5772121212121212,0.4994195495704667,0.5721684305336636,0.4797742238946378,0.5157170923379175,0.4094361334867664,0.3179809257966969,0.3522173206408173,0.2923777019340159,0.35378228782287824,0.35639508420573507,0,0.31542108828177917,0.23716608594657376,0.21972477064220183,0.21760610824163484,0.34104308390022675,0.392109323341415,0.3438530381535563,0.48403908794788275,0.33503361929051706,0.47114427860696517,0.41414141414141414,0.9075215782983971,0.5080937424498672,0.43197365087408157,0.39739884393063585,0.3485576923076923,0.3845405930967428
0.5068306010928961,0.5926506833968183,0.5982459803716851,0.6491155046826222,0.6533627342888644,0.7473947478115882,0.6658333333333334,0.8174140357932838,0.4972677595628415,0.9453723717822755,0.5460596950826713,0.8336878746857475,0.6054076890578791,0.46854054054054056,0.4467346495986114,0.45671267252195735,0.5140225179119754,0.5180080035571365,0.5972445464982779,0.49605233476201216,0.5509065550906556,0.4928635147190009,0.5647466435686445,0.49650033867690224,0.5161214403389033,0.5196815568332597,0.402591599642538,0.49420160570918825,0.45931758530183725,0.3888765787724352,0.37912929337125356,0.31542108828177917,0,0.3828647925033467,0.3325986334582323,0.2751619870410367,0.19947678221059517,0.4119643614764531,0.4863215012434999,0.5637808448347972,0.4378619153674833,0.5415773171312842,0.5086224386285251,0.9115605790204243,0.5120481927710844,0.35790494665373423,0.37445137445137444,0.3931288909384367,0.31484502446982054
0.5712277413308341,0.63632173311823,0.5682743837084673,0.7043366801965392,0.7148038993425527,0.7826272999572101,0.716852010265184,0.7925345432047844,0.5079844626672422,0.9423967774420947,0.5623207588793293,0.817713493164256,0.6516268980477223,0.5338813596978449,0.4430323299888517,0.49849720910261913,0.5274102079395085,0.4924554183813443,0.5509335854407942,0.5576699930378278,0.601244614648157,0.5247706422018349,0.5794392523364486,0.48803716608594655,0.5650909090909091,0.38972260118235563,0.3239889705882353,0.30963302752293576,0.295863309352518,0.3848257006151743,0.4013941983359568,0.23716608594657376,0.3828647925033467,0,0.21278042148198503,0.2871726586773191,0.36276047501680486,0.4383442265795207,0.3556641079320772,0.5083726921425504,0.364177737059093,0.4191013994598576,0.48470343392299686,0.9077048180524497,0.5758587786259542,0.507,0.5101070154577884,0.3738428673154522,0.4562035037197024
0.5012722646310432,0.5521165225307237,0.5525423728813559,0.6262668918918919,0.6520376175548589,0.7251004440685134,0.6673007820756711,0.7487765089722676,0.4322883343996588,0.949402390438247,0.47515257192676547,0.7608780870246962,0.5571275455519829,0.45127304653204564,0.38854625550660793,0.4194780394653087,0.4838039867109635,0.4811469857755701,0.5454969668688754,0.5197066911090742,0.5936687928183322,0.49399773499433747,0.563860189052539,0.5,0.5157894736842106,0.415674825960027,0.3124574540503744,0.3263873159682899,0.30668443260048855,0.38343834383438347,0.35673034207019105,0.21972477064220183,0.3325986334582323,0.21278042148198503,0,0.2181539136154352,0.3107569721115538,0.3696447793326157,0.37942122186495175,0.4496074687035858,0.3187061750735128,0.44573643410852715,0.4189300411522634,0.9123441897868918,0.5135389686837768,0.4781750924784217,0.431924882629108,0.3776944704779756,0.42396968261487444
0.4773550724637681,0.5578337419211055,0.5200498649490962,0.623110374818803,0.6464136872121079,0.7075902115304853,0.6600331674958541,0.759055433259956,0.45127561689669593,0.9248973205554469,0.5035248878444777,0.7732435033686237,0.5779739386296764,0.4428909442890944,0.4060004316857328,0.4286308780690803,0.4923609696475861,0.4940291906236179,0.5903174240694222,0.49966345075162666,0.5834489135460009,0.49955634427684115,0.5501938819474365,0.5095441275544577,0.5235197753334894,0.4777826660800704,0.32222222222222224,0.391304347826087,0.3738033072236728,0.3872603041657483,0.36104461371055496,0.21760610824163484,0.2751619870410367,0.2871726586773191,0.2181539136154352,0,0.2769464324441553,0.35120303925707047,0.41443669889813356,0.48356221389929255,0.3540097474523704,0.47974413646055436,0.4209569957601454,0.8942174856917308,0.4944700460829493,0.40356798457087756,0.3889271766597749,0.39876175189176793,0.3895712630359212
0.5453921792819575,0.6003600360036003,0.5635220125786163,0.6602590890096114,0.6908768821966342,0.7551789077212806,0.6979711357456599,0.8239806217198223,0.5302806499261448,0.9487179487179487,0.57395429064251835,0.8253105590062112,0.6246023329798516,0.46765089014329136,0.4474945533769063,0.45328574427881585,0.5339087546239211,0.5150703281982585,0.5940959409594095,0.5147258722247394,0.577865981788466,0.5063829787234042,0.5803435529462927,0.509297052154195,0.5432624113475177,0.5651787697090829,0.40363473188243215,0.4902575587905935,0.4878102350098836,0.38317757009345793,0.37302284710017575,0.34104308390022675,0.19947678221059517,0.36276047501680486,0.3107569721115538,0.2769464324441553,0,0.3678381256656017,0.48501362397820164,0.5591014066764645,0.3987922165063744,0.5040689325035902,0.4676171079429735,0.9227707006369427,0.5378170816848964,0.3900121802679659,0.4074245939675174,0.42843909217230197,0.35346441947565543
0.4648888888888889,0.5278932399912492,0.5123545027567898,0.5896600854874822,0.6795175533060521,0.7101508357113738,0.6744091279543603,0.7894115331627632,0.5252774352651048,0.9576678853184529,0.5727177334732424,0.791627202121614,0.5980999586947542,0.46883583350940206,0.438626245495018,0.449079754601227,0.48447826957740836,0.513677811550152,0.6486668160430203,0.5371063642369522,0.6063492063492063,0.5248257839721254,0.592890393567499,0.558298435089266,0.5258205187055314,0.5481641468682505,0.4214659685863874,0.46646341463414637,0.46025641025641023,0.4537978792469162,0.4669801239581107,0.392109323341415,0.4119643614764531,0.4383442265795207,0.3696447793326157,0.35120303925707047,0.3678381256656017,0,0.38071065989847713,0.432719836400818,0.27751196172248804,0.47502903600464574,0.323009728012706,0.9258396427878082,0.5216998191681737,0.5004725897920604,0.4500788821275637,0.44431946006749157,0.48942941577631277
0.5808980755523877,0.6275700934579439,0.6231003039513677,0.6300302899177845,0.6479779411764706,0.6918743228602383,0.6495559887372753,0.7933194154488518,0.49595628415300547,0.940481043620057,0.6101922217255252,0.8143544506816359,0.6805097780707536,0.47681224673570466,0.4229552643470402,0.4537943031093716,0.47639302424500213,0.42526071842410196,0.552732502396932,0.5548235294117647,0.5795095897062393,0.47500581260172053,0.5905298759864712,0.4422986340084786,0.46974913920314804,0.3970961050933395,0.39156766829722806,0.3452685421994885,0.33606744133059924,0.40092378752886837,0.4594348222424795,0.3438530381535563,0.4863215012434999,0.3556641079320772,0.37942122186495175,0.41443669889813356,0.48501362397820164,0.38071065989847713,0,0.5185909980430529,0.2403064778267936,0.39162929745889385,0.3615676359039191,0.902880658436214,0.5552867166706993,0.5062166962699822,0.44283646888567296,0.31343283582089554,0.42015579357351507
0.4929947460595447,0.538262556585471,0.5089627391742195,0.6093153985143546,0.7083421778815538,0.7350221149979895,0.7069935691318328,0.7603418139444552,0.5342521280907986,0.9232668566001899,0.5075522449824126,0.7643538432766037,0.6175152749490835,0.5400958133722141,0.5749216300940438,0.5038321903993546,0.4969373641572812,0.5772357723577236,0.6707128669167954,0.5773486656541549,0.6806610093791872,0.5459227467811159,0.6424697538589904,0.6308360477741585,0.5213559322033898,0.5738612175393785,0.500859845227859,0.46394849785407727,0.4903117101937658,0.562806568564726,0.5104276385085317,0.48403908794788275,0.5637808448347972,0.5083726921425504,0.4496074687035858,0.48356221389929255,0.5591014066764645,0.432719836400818,0.5185909980430529,0,0.48906986712387485,0.580150926137663,0.46483839373163566,0.9103276489748994,0.5583259127337489,0.6246511627906977,0.569811320754717,0.542211389319743,0.6033131855831655
0.49859681945743684,0.5435932827237175,0.5369141878878665,0.5977820430795479,0.6415478615071283,0.6779154207603588,0.6345004269854825,0.7706403129503809,0.48168892718655754,0.953348079630002,0.5719004624532041,0.7780415430267063,0.6019922044174968,0.45265025504546463,0.3763632316937458,0.44192027432490355,0.4820717131474104,0.46325878594249204,0.5862231658410002,0.566828816307621,0.5828953655040612,0.47710622710622713,0.5961794757885385,0.49594249942035706,0.5049600774255988,0.44121652292328645,0.3678899082568807,0.34706959706959706,0.3770197486535009,0.3868546736411189,0.4392817059483726,0.33503361929051706,0.4378619153674833,0.364177737059093,0.3187061750735128,0.3540097474523704,0.3987922165063744,0.27751196172248804,0.2403064778267936,0.48906986712387485,0,0.3952462631707915,0.2732183669229171,0.9046072660848387,0.5128571428571429,0.48303393213572854,0.42368858295751244,0.35323383084577115,0.42131736526946106
0.6284207883504895,0.6980759743463246,0.6004566210045662,0.7224749772520473,0.7736306349975763,0.8004101161995899,0.7677066727396948,0.8615249780893953,0.6242814440101173,0.9517094017094017,0.6643126177024482,0.8530029399412011,0.7142196531791908,0.6010436432637571,0.51,0.5824376857992225,0.6161751563896336,0.5025678650036683,0.5534718702483528,0.55168986083499,0.5951708194194708,0.5406134969325154,0.5661677358042291,0.481592039800995,0.5973958333333333,0.5098468271334792,0.5111876075731497,0.47141104294478525,0.4797021378813356,0.5784600389863548,0.5458913983661701,0.47114427860696517,0.5415773171312842,0.4191013994598576,0.44573643410852715,0.47974413646055436,0.5040689325035902,0.47502903600464574,0.39162929745889385,0.580150926137663,0.3952462631707915,0,0.5092920353982301,0.9119551143720328,0.6805733299206552,0.5590847913862719,0.5877551020408164,0.43737270875763745,0.5667181865018032
0.5054082714740191,0.4630171333054743,0.49921752738654146,0.547191887675507,0.5957184026348291,0.6223393868385081,0.5955494827249659,0.7481117824773413,0.46900216492816377,0.9549150036954915,0.5586345381526104,0.7451765562431744,0.5942258255882934,0.431285367825384,0.4602595296025953,0.4530852105778648,0.5314900153609831,0.537025513378967,0.6712270200940573,0.5929352396972245,0.6224864864864865,0.5419180361972123,0.6506780004047764,0.5538720538720538,0.5564304461942258,0.5079463364293085,0.4532194207126485,0.4008737258165176,0.44514811031664964,0.4574028122415219,0.48876174908050674,0.41414141414141414,0.5086224386285251,0.48470343392299686,0.4189300411522634,0.4209569957601454,0.4676171079429735,0.323009728012706,0.3615676359039191,0.46483839373163566,0.2732183669229171,0.5092920353982301,0,0.9303019008572494,0.5412804483724941,0.5340679109512031,0.4445399828030954,0.45665236051502145,0.49718248807975723
0.8956305653344377,0.8820408163265306,0.8993494068120934,0.8878290728729492,0.8821399839098955,0.9117478510028654,0.83692953981287,0.8872458410351202,0.8898941289701636,0.8602967788635542,0.8994895956026698,0.9375891583452212,0.8801005608199575,0.9352034768866061,0.9120095124851367,0.9287219773903047,0.9094325441563322,0.9128672745694022,0.9048414023372288,0.9026694045174538,0.9134838573538722,0.8906726275147328,0.9121661721068249,0.8988902589395807,0.8958600085360648,0.906029441419641,0.8986362711174435,0.9130258077626499,0.9045717708125375,0.92,0.9197284345047924,0.9075215782983971,0.9115605790204243,0.9077048180524497,0.9123441897868918,0.8942174856917308,0.9227707006369427,0.9258396427878082,0.902880658436214,0.9103276489748994,0.9046072660848387,0.9119551143720328,0.9303019008572494,0,0.878813381022512,0.9171234378425784,0.9194292908099034,0.8902387934645999,0.9115905245346869
0.46757679180887374,0.3606518092499401,0.6412536119137586,0.3798449612403101,0.43085983510011777,0.49955634427684115,0.4434589800443459,0.6002562459961563,0.3621307072515667,0.9229006042925609,0.5067552095259904,0.6250768285187461,0.44914491449144917,0.46205305651672435,0.48830747858300533,0.47417631344612643,0.5064200217627857,0.5190114068441065,0.6516605166051661,0.6104272266473569,0.6266201395812563,0.4949928469241774,0.6922365988909427,0.6052186518482725,0.5034099520080828,0.5718336483931947,0.544672718585762,0.5264663805436338,0.5128444652031761,0.5619228036940563,0.5272132679280542,0.5080937424498672,0.5120481927710844,0.5758587786259542,0.5135389686837768,0.4944700460829493,0.5378170816848964,0.5216998191681737,0.5552867166706993,0.5583259127337489,0.5128571428571429,0.6805733299206552,0.5412804483724941,0.878813381022512,0,0.5143453312467396,0.48650656102995793,0.539906103286385,0.5031242189452637
0.5703324808184144,0.6191911580005024,0.6433712560947296,0.6705991209808003,0.6915864791512459,0.7451343836886005,0.7021769337656323,0.8343353373413493,0.5374181478016838,0.9426958975472107,0.6158083832335329,0.8409042439752612,0.6693320790216368,0.48925899106927345,0.4688635812939181,0.5260465116279069,0.568021803315921,0.5348605577689243,0.6297443841982959,0.5135408757276639,0.5345549738219896,0.5162418790604698,0.5851063829787234,0.5135545984291867,0.529068224050969,0.5816831683168316,0.4486730095142714,0.5467266366816592,0.5242053789731052,0.4562143388737286,0.46832966495475664,0.43197365087408157,0.35790494665373423,0.507,0.4781750924784217,0.40356798457087756,0.3900121802679659,0.5004725897920604,0.5062166962699822,0.6246511627906977,0.48303393213572854,0.5590847913862719,0.5340679109512031,0.9171234378425784,0.5143453312467396,0,0.2664413828957629,0.3997405966277562,0.27697558414281964
0.5416767922235723,0.5919732441471572,0.6400709219858156,0.5251766784452296,0.5096289337717238,0.5837204158372041,0.5737342471810745,0.7759795570698467,0.49564829279178757,0.9480465502909393,0.5684931506849316,0.7919901920719248,0.6311420237828136,0.3500459981600736,0.4409048938134811,0.374472807991121,0.5247395833333334,0.49869699123430467,0.6321726336439432,0.5649663137632339,0.5845962732919254,0.5141430948419301,0.6240497581202488,0.4980732177263969,0.5080563947633434,0.5283863368669023,0.41081209811859964,0.4879961968148324,0.4728754365541327,0.42492917847025496,0.4266418258034467,0.39739884393063585,0.37445137445137444,0.5101070154577884,0.431924882629108,0.3889271766597749,0.4074245939675174,0.4500788821275637,0.44283646888567296,0.569811320754717,0.42368858295751244,0.5877551020408164,0.4445399828030954,0.9194292908099034,0.48650656102995793,0.2664413828957629,0,0.36600985221674875,0.25959142999501744
0.615328644191123,0.6247019551740581,0.6256637168141593,0.6428571428571429,0.6493202062822316,0.7204680945020976,0.6570293533436328,0.8171768707482994,0.5335263978614391,0.9348547717842324,0.597538742023701,0.8266013871889025,0.6671892497200448,0.4591368227731864,0.42857142857142855,0.484156880124086,0.5069324090121318,0.39607472215653816,0.4713656387665198,0.4951969260326609,0.49020580213240766,0.4571767497034401,0.5093124856288802,0.3528846153846154,0.4758793969849246,0.5029391018104867,0.4276206322795341,0.4287069988137604,0.3841505926098071,0.4429783223374175,0.46443514644351463,0.3485576923076923,0.3931288909384367,0.3738428673154522,0.3776944704779756,0.39876175189176793,0.42843909217230197,0.44431946006749157,0.31343283582089554,0.542211389319743,0.35323383084577115,0.43737270875763745,0.45665236051502145,0.8902387934645999,0.539906103286385,0.3997405966277562,0.36600985221674875,0,0.30183988065638984
0.5432916360068678,0.6104146576663452,0.6629414394278051,0.644097995545657,0.6208530805687204,0.7015391478920365,0.6361204013377927,0.802490339201374,0.5255458023857754,0.9539170506912442,0.5877475817595578,0.8163097199341022,0.6320434487440597,0.4273781902552204,0.43968327899394505,0.46227893440788,0.5207877461706784,0.45732727707387044,0.5688118811881188,0.5342399222923749,0.5068974166039629,0.47805229071719835,0.5612363467348361,0.45892075838599905,0.46568378240976105,0.5207986688851913,0.40591204037490985,0.502038858239386,0.47427766032417196,0.41210100047641735,0.4031954887218045,0.3845405930967428,0.31484502446982054,0.4562035037197024,0.42396968261487444,0.3895712630359212,0.35346441947565543,0.48942941577631277,0.42015579357351507,0.6033131855831655,0.42131736526946106,0.5667181865018032,0.49718248807975723,0.9115905245346869,0.5031242189452637,0.27697558414281964,0.25959142999501744,0.30183988065638984,0
