chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,chkd_nn_,chkd_nn_.1,chkd_nn_.2,chkd_n_2,chkd_n_1,chkd_n_0,gs_sth_s_6,gs_sth_s_5,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_w_6,gs_sth_w_5,gs_sth_w_4,gs_sth_w_3,gs_sth_w_2,gs_sth_w_1,mcmllns_n_6,mcmllns_n_5,mcmllns_n_4,mcmllns_n_3,mcmllns_n_2,mcmllns_n_1,mcmllns_s_6,mcmllns_s_5,mcmllns_s_4,mcmllns_s_3,mcmllns_s_2,mcmllns_s_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0.5926666666666667,0.7796666666666666,0.5886666666666667,0.947,0.485,0.7826666666666666,0.5893333333333334,0.615,0.6333333333333333,0.5306666666666666,0.5446666666666666,0.523,0.5493333333333333,0.43833333333333335,0.48233333333333334,0.438,0.37133333333333335,0.43833333333333335,0.5133333333333333,0.45066666666666666,0.584,0.4723333333333333,0.5746666666666667,0.5636666666666666,0.41933333333333334,0.37166666666666665,0.4026666666666667,0.406,0.38266666666666665,0.466,0.37033333333333335,0.3343333333333333,0.3516666666666667,0.377,0.41333333333333333,0.37133333333333335,0.2763333333333333,0.36933333333333335,0,0.489,0.20933333333333334,0.301,0.387,0.30933333333333335,0.3983333333333333,0.442,0.483,0.913
0.5743333333333334,0.7453333333333333,0.474,0.9106666666666666,0.49566666666666664,0.7353333333333333,0.5833333333333334,0.6883333333333334,0.6963333333333334,0.4673333333333333,0.487,0.4696666666666667,0.6463333333333333,0.5516666666666666,0.47633333333333333,0.49766666666666665,0.569,0.508,0.47833333333333333,0.5733333333333334,0.6053333333333333,0.515,0.6623333333333333,0.5476666666666666,0.4716666666666667,0.5403333333333333,0.5193333333333333,0.483,0.485,0.6016666666666667,0.5216666666666666,0.4493333333333333,0.47433333333333333,0.5076666666666667,0.519,0.5036666666666667,0.44033333333333335,0.5416666666666666,0.489,0,0.5223333333333333,0.38433333333333336,0.5686666666666667,0.5563333333333333,0.5486666666666666,0.5706666666666667,0.5316666666666666,0.9136666666666666
0.634,0.7936666666666666,0.591,0.9373333333333334,0.4886666666666667,0.7763333333333333,0.6033333333333334,0.614,0.6376666666666667,0.6293333333333333,0.5993333333333334,0.5926666666666667,0.5183333333333333,0.431,0.485,0.431,0.459,0.43566666666666665,0.49266666666666664,0.4176666666666667,0.571,0.5173333333333333,0.552,0.5493333333333333,0.4206666666666667,0.37433333333333335,0.3596666666666667,0.36766666666666664,0.3963333333333333,0.427,0.44533333333333336,0.3963333333333333,0.39366666666666666,0.395,0.447,0.36766666666666664,0.36933333333333335,0.4023333333333333,0.20933333333333334,0.5223333333333333,0,0.38966666666666666,0.35433333333333333,0.27666666666666667,0.39066666666666666,0.44166666666666665,0.5246666666666666,0.905
0.5443333333333333,0.777,0.5476666666666666,0.9533333333333334,0.49833333333333335,0.7803333333333333,0.56466666666666665,0.653,0.6663333333333333,0.49866666666666665,0.492,0.4683333333333333,0.59,0.49266666666666664,0.489,0.431,0.43566666666666665,0.43033333333333335,0.5006666666666667,0.5163333333333333,0.532,0.5163333333333333,0.578,0.49533333333333335,0.44033333333333335,0.4666666666666667,0.4713333333333333,0.5006666666666667,0.4583333333333333,0.565,0.31033333333333335,0.32466666666666666,0.36766666666666664,0.43466666666666665,0.35733333333333334,0.4146666666666667,0.2866666666666667,0.4533333333333333,0.301,0.38433333333333336,0.38966666666666666,0,0.44,0.43066666666666664,0.4543333333333333,0.4653333333333333,0.4796666666666667,0.9266666666666666
0.6043333333333333,0.8023333333333333,0.5683333333333334,0.951,0.49633333333333335,0.789,0.583,0.566,0.6266666666666667,0.6723333333333333,0.5676666666666667,0.583,0.5583333333333333,0.462,0.5243333333333333,0.3913333333333333,0.42966666666666664,0.3586666666666667,0.46066666666666667,0.4073333333333333,0.5553333333333333,0.52,0.5073333333333333,0.515,0.43,0.439,0.4716666666666667,0.5196666666666667,0.457,0.5316666666666666,0.38566666666666666,0.398,0.4513333333333333,0.509,0.35633333333333334,0.39666666666666667,0.42333333333333334,0.5446666666666666,0.387,0.5686666666666667,0.35433333333333333,0.44,0,0.2856666666666667,0.24266666666666667,0.2693333333333333,0.4796666666666667,0.9306666666666666
0.6346666666666667,0.817,0.6016666666666667,0.9236666666666666,0.5296666666666666,0.7993333333333333,0.6273333333333333,0.6253333333333333,0.6726666666666666,0.6383333333333333,0.6013333333333334,0.616,0.43966666666666665,0.38866666666666666,0.5016666666666667,0.456,0.42333333333333334,0.43,0.49166666666666664,0.33466666666666667,0.5036666666666667,0.483,0.49266666666666664,0.488,0.42133333333333334,0.429,0.3923333333333333,0.4503333333333333,0.4186666666666667,0.475,0.40066666666666667,0.37566666666666665,0.37233333333333335,0.389,0.37633333333333335,0.36133333333333334,0.4023333333333333,0.4043333333333333,0.30933333333333335,0.5563333333333333,0.27666666666666667,0.43066666666666664,0.2856666666666667,0,0.358,0.37766666666666665,0.5,0.903
0.6046666666666667,0.7846666666666666,0.5673333333333334,0.946,0.5023333333333333,0.7606666666666667,0.5293333333333333,0.49166666666666664,0.5103333333333333,0.6743333333333333,0.5683333333333334,0.56466666666666665,0.603,0.503,0.546,0.3283333333333333,0.4543333333333333,0.3373333333333333,0.487,0.47633333333333333,0.6276666666666667,0.557,0.5756666666666667,0.5873333333333334,0.404,0.4216666666666667,0.44966666666666666,0.487,0.42933333333333334,0.5126666666666667,0.43933333333333335,0.432,0.4573333333333333,0.5296666666666666,0.398,0.4083333333333333,0.405,0.5723333333333334,0.3983333333333333,0.5486666666666666,0.39066666666666666,0.4543333333333333,0.24266666666666667,0.358,0,0.2896666666666667,0.45666666666666667,0.93533333333333335
0.611,0.8313333333333334,0.5776666666666667,0.936,0.5053333333333333,0.8123333333333334,0.6246666666666667,0.6363333333333333,0.6753333333333333,0.6273333333333333,0.579,0.6033333333333334,0.6323333333333333,0.5323333333333333,0.5113333333333333,0.442,0.4633333333333333,0.413,0.4706666666666667,0.496,0.5813333333333334,0.5136666666666667,0.5453333333333333,0.5226666666666666,0.45766666666666667,0.44366666666666665,0.491,0.5353333333333333,0.4663333333333333,0.5716666666666667,0.41233333333333333,0.4036666666666667,0.472,0.49633333333333335,0.36033333333333334,0.3883333333333333,0.4703333333333333,0.5743333333333334,0.442,0.5706666666666667,0.44166666666666665,0.4653333333333333,0.2693333333333333,0.37766666666666665,0.2896666666666667,0,0.4716666666666667,0.929
0.48733333333333334,0.5926666666666667,0.5106666666666667,0.914,0.3293333333333333,0.581,0.3526666666666667,0.41333333333333333,0.44666666666666666,0.6353333333333333,0.35433333333333333,0.4623333333333333,0.6293333333333333,0.507,0.4683333333333333,0.466,0.4493333333333333,0.425,0.49166666666666664,0.553,0.6443333333333333,0.485,0.5883333333333334,0.556,0.43733333333333335,0.52,0.483,0.547,0.519,0.5616666666666666,0.5063333333333333,0.45766666666666667,0.5026666666666667,0.566,0.438,0.47633333333333333,0.491,0.6423333333333333,0.483,0.5316666666666666,0.5246666666666666,0.4796666666666667,0.4796666666666667,0.5,0.45666666666666667,0.4716666666666667,0,0.902
0.8676666666666667,0.9333333333333333,0.9056666666666666,0.8436666666666667,0.905,0.8893333333333333,0.89,0.8853333333333333,0.907,0.914,0.9146666666666666,0.9216666666666666,0.906,0.9166666666666666,0.9136666666666666,0.9296666666666666,0.921,0.93,0.9013333333333333,0.9016666666666666,0.903,0.8966666666666666,0.9063333333333333,0.9046666666666666,0.9166666666666666,0.928,0.9063333333333333,0.9063333333333333,0.9003333333333333,0.9076666666666666,0.928,0.895,0.9146666666666666,0.9113333333333333,0.912,0.9076666666666666,0.9366666666666666,0.9073333333333333,0.913,0.9136666666666666,0.905,0.9266666666666666,0.9306666666666666,0.903,0.93533333333333335,0.929,0.902,0
