chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,chkd_nn_,chkd_nn_.1,chkd_nn_.2,chkd_n_2,chkd_n_1,chkd_n_0,gs_sth_s_6,gs_sth_s_5,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_w_6,gs_sth_w_5,gs_sth_w_4,gs_sth_w_3,gs_sth_w_2,gs_sth_w_1,mcmllns_n_6,mcmllns_n_5,mcmllns_n_4,mcmllns_n_3,mcmllns_n_2,mcmllns_n_1,mcmllns_s_6,mcmllns_s_5,mcmllns_s_4,mcmllns_s_3,mcmllns_s_2,mcmllns_s_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0.5966666666666667,0.621,0.5566666666666666,0.9236666666666666,0.5713333333333334,0.8096666666666666,0.6543333333333333,0.7043333333333334,0.7416666666666667,0.5056666666666667,0.5733333333333334,0.5213333333333333,0.42733333333333334,0.39066666666666666,0.5223333333333333,0.503,0.385,0.5193333333333333,0.502,0.37733333333333335,0.46166666666666667,0.43266666666666664,0.5173333333333333,0.4713333333333333,0.38433333333333336,0.391,0.352,0.355,0.3606666666666667,0.43466666666666665,0.38766666666666666,0.3456666666666667,0.312,0.2836666666666667,0.406,0.344,0.4056666666666667,0,0.2926666666666667,0.4483333333333333,0.287,0.38166666666666665,0.477,0.3426666666666667,0.5053333333333333,0.511,0.5323333333333333,0.867
0.5046666666666667,0.6103333333333333,0.5166666666666667,0.9236666666666666,0.42933333333333334,0.7243333333333334,0.5096666666666667,0.5616666666666666,0.6016666666666667,0.49033333333333334,0.445,0.42833333333333334,0.4563333333333333,0.362,0.43866666666666665,0.36666666666666664,0.237,0.376,0.4643333333333333,0.375,0.5213333333333333,0.39566666666666667,0.498,0.494,0.2806666666666667,0.27366666666666667,0.31533333333333335,0.36466666666666664,0.2976666666666667,0.40066666666666667,0.2936666666666667,0.252,0.25066666666666665,0.29633333333333334,0.30833333333333335,0.25933333333333336,0.21433333333333332,0.2926666666666667,0,0.4126666666666667,0.178,0.21866666666666668,0.31966666666666665,0.22433333333333333,0.3263333333333333,0.38533333333333336,0.37533333333333335,0.8713333333333333
0.484,0.582,0.367,0.8616666666666667,0.424,0.537,0.5326666666666666,0.644,0.6596666666666666,0.36533333333333334,0.42533333333333334,0.3923333333333333,0.5313333333333333,0.45866666666666667,0.40166666666666667,0.4036666666666667,0.4,0.436,0.30033333333333334,0.48033333333333333,0.5083333333333333,0.387,0.562,0.43033333333333335,0.3903333333333333,0.4646666666666667,0.4583333333333333,0.42766666666666664,0.426,0.56,0.388,0.3536666666666667,0.374,0.43633333333333335,0.41433333333333333,0.42866666666666664,0.403,0.4483333333333333,0.4126666666666667,0,0.4226666666666667,0.3273333333333333,0.461,0.4646666666666667,0.5036666666666667,0.5026666666666667,0.42233333333333334,0.8736666666666667
0.5203333333333333,0.558,0.4766666666666667,0.9123333333333333,0.4036666666666667,0.7003333333333334,0.5486666666666666,0.548,0.594,0.5536666666666666,0.504,0.47,0.442,0.346,0.4066666666666667,0.3453333333333333,0.30333333333333334,0.3556666666666667,0.42433333333333334,0.334,0.48533333333333334,0.42733333333333334,0.45966666666666667,0.46,0.27066666666666667,0.25833333333333336,0.23133333333333334,0.276,0.266,0.32366666666666666,0.3426666666666667,0.2753333333333333,0.2843333333333333,0.26766666666666666,0.318,0.22,0.32,0.287,0.178,0.4226666666666667,0,0.325,0.2796666666666667,0.19533333333333333,0.31,0.36433333333333334,0.36133333333333334,0.8626666666666667
0.4846666666666667,0.718,0.459,0.9316666666666666,0.43533333333333335,0.736,0.5313333333333333,0.6126666666666667,0.645,0.44266666666666665,0.44266666666666665,0.386,0.5076666666666667,0.404,0.4216666666666667,0.3506666666666667,0.311,0.369,0.452,0.445,0.49866666666666665,0.418,0.5116666666666667,0.4236666666666667,0.3576666666666667,0.4053333333333333,0.42766666666666664,0.466,0.4086666666666667,0.5336666666666666,0.23533333333333334,0.294,0.3303333333333333,0.391,0.2986666666666667,0.359,0.258,0.38166666666666665,0.21866666666666668,0.3273333333333333,0.325,0,0.37766666666666665,0.363,0.4046666666666667,0.4086666666666667,0.3923333333333333,0.879
0.49833333333333335,0.7086666666666667,0.48966666666666664,0.925,0.43766666666666665,0.7146666666666667,0.5246666666666666,0.5066666666666667,0.582,0.5876666666666667,0.4706666666666667,0.454,0.48533333333333334,0.36833333333333335,0.462,0.333,0.3556666666666667,0.294,0.419,0.3423333333333333,0.503,0.462,0.43766666666666665,0.45166666666666666,0.346,0.376,0.4046666666666667,0.44533333333333336,0.383,0.461,0.319,0.338,0.38233333333333336,0.456,0.292,0.3426666666666667,0.3496666666666667,0.477,0.31966666666666665,0.461,0.2796666666666667,0.37766666666666665,0,0.234,0.19566666666666666,0.21166666666666667,0.34833333333333333,0.885
0.5123333333333333,0.644,0.5083333333333333,0.8996666666666666,0.442,0.72,0.5596666666666666,0.5526666666666666,0.6166666666666667,0.543,0.506,0.47933333333333333,0.337,0.2986666666666667,0.41933333333333334,0.3556666666666667,0.276,0.3566666666666667,0.42033333333333334,0.2613333333333333,0.414,0.407,0.38866666666666666,0.405,0.29433333333333334,0.32866666666666666,0.33366666666666667,0.369,0.33866666666666667,0.41833333333333333,0.324,0.25933333333333336,0.2866666666666667,0.3466666666666667,0.284,0.2713333333333333,0.3343333333333333,0.3426666666666667,0.22433333333333333,0.4646666666666667,0.19533333333333333,0.363,0.234,0,0.305,0.3293333333333333,0.36566666666666664,0.8583333333333333
0.5126666666666667,0.6936666666666667,0.5026666666666667,0.9276666666666666,0.43633333333333335,0.6966666666666667,0.4716666666666667,0.42933333333333334,0.465,0.6243333333333333,0.49566666666666664,0.491,0.5156666666666667,0.39266666666666666,0.49033333333333334,0.255,0.37766666666666665,0.26566666666666666,0.44566666666666666,0.379,0.559,0.4756666666666667,0.5063333333333333,0.5203333333333333,0.3343333333333333,0.37766666666666665,0.3903333333333333,0.447,0.385,0.46266666666666667,0.37433333333333335,0.38466666666666666,0.3993333333333333,0.48233333333333334,0.3456666666666667,0.38066666666666665,0.3466666666666667,0.5053333333333333,0.3263333333333333,0.5036666666666667,0.31,0.4046666666666667,0.19566666666666666,0.305,0,0.268,0.345,0.8946666666666667
0.5546666666666666,0.752,0.5216666666666666,0.923,0.444,0.7586666666666667,0.5916666666666667,0.5903333333333334,0.645,0.5566666666666666,0.5226666666666666,0.493,0.5583333333333333,0.436,0.41633333333333333,0.35733333333333334,0.38433333333333336,0.3496666666666667,0.42033333333333334,0.41233333333333333,0.5123333333333333,0.461,0.457,0.45966666666666667,0.3913333333333333,0.372,0.431,0.48333333333333334,0.3913333333333333,0.526,0.324,0.327,0.38233333333333336,0.44566666666666666,0.2936666666666667,0.318,0.42533333333333334,0.511,0.38533333333333336,0.5026666666666667,0.36433333333333334,0.4086666666666667,0.21166666666666667,0.3293333333333333,0.268,0,0.356,0.882
0.4066666666666667,0.501,0.44066666666666665,0.8886666666666667,0.25633333333333336,0.5043333333333333,0.31366666666666665,0.37433333333333335,0.405,0.5466666666666666,0.312,0.4033333333333333,0.5013333333333333,0.37466666666666665,0.39266666666666666,0.3486666666666667,0.35533333333333333,0.328,0.4226666666666667,0.406,0.512,0.397,0.4866666666666667,0.4706666666666667,0.3396666666666667,0.4226666666666667,0.4043333333333333,0.465,0.42766666666666664,0.49166666666666664,0.4146666666666667,0.39566666666666667,0.42933333333333334,0.49466666666666664,0.37133333333333335,0.4043333333333333,0.3873333333333333,0.5323333333333333,0.37533333333333335,0.42233333333333334,0.36133333333333334,0.3923333333333333,0.34833333333333333,0.36566666666666664,0.345,0.356,0,0.863
0.814,0.8956666666666667,0.8566666666666667,0.808,0.8553333333333333,0.8423333333333334,0.8523333333333334,0.8303333333333334,0.8676666666666667,0.865,0.875,0.8783333333333333,0.863,0.8703333333333333,0.8696666666666667,0.881,0.874,0.888,0.8616666666666667,0.8553333333333333,0.8536666666666667,0.8613333333333333,0.859,0.8653333333333333,0.87,0.873,0.8623333333333333,0.8593333333333333,0.8543333333333333,0.8626666666666667,0.8743333333333333,0.8606666666666667,0.871,0.8646666666666667,0.872,0.862,0.889,0.867,0.8713333333333333,0.8736666666666667,0.8626666666666667,0.879,0.885,0.8583333333333333,0.8946666666666667,0.882,0.863,0
