chkd___4,chkd___7,chkd_s_6,chkd_s_1,chkd_s_3,chkd_s_2,chkd_s_9,chkd_s_7,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_s_5,gs_st__8,gs_sth_s_9,gs_sth_s_7,gs_sth_w_5,gs_sth_w_4,gs_sth_w_7,gs_st__6,gs_sth_w_3,gs_sth_w_1,gs_sth_w_2,gs_sth_w_9,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_8,prth_b_6,prth_b_5,prth_b_7,prth_p_5,prth_p_9,prth_p_3,prth_p_7,prth_p_1,prth_p_4,prth_p_2,trqt_n_2,trqt_n_8,trqt_n_9,trqt_n_6,trqt_n_1,trqt_n_4,trqt_n_5,trqt_n_3,trqt_s_2,trqt_s_4,trqt_s_8,trqt_s_9,trqt_s_5,trqt_s_6,trqt_s_1,trqt_s_3
0.9192245557350566,0.9098786828422877,0.8989098116947473,0.9444926279271466,0.8832838773491593,0.9161873459326212,0.9597122302158273,0.8940809968847352,0.8026905829596412,0.6388415672913118,0.7444444444444445,0.7577577577577578,0.6610549943883277,0.5481927710843374,0.706601466992665,0.746268656716418,0.7666068222621185,0.7527472527472527,0.723136495643756,0.787551867219917,0.7738825591586328,0.7072671443193449,0.7502262443438914,0.7032136105860114,0.6482504604051565,0.7716363636363637,0.6488946684005201,0,0.5958549222797928,0.5989847715736041,0.4577319587628866,0.5825545171339563,0.6523929471032746,0.8746690203000883,0.702020202020202,0.841246290801187,0.7884405670665212,0.8431372549019608,0.8755186721991701,0.7712177121771218,0.765089722675367,0.7797286512370312,0.8104738154613467,0.7594142259414226,0.8289572393098275,0.8058252427184466,0.6368876080691642,0.7297794117647058,0.7365269461077845,0.7710064635272391,0.778534923339012,0.7568555758683729,0.8236658932714617,0.7828886844526219,0.7899305555555556
0.9426229508196722,0.9826086956521739,0.928698752228164,0.9241706161137441,0.9323843416370107,0.9082706766917293,0.9308050565535595,0.909933774834437,0.8348258706467662,0.8314285714285714,0.8524727577535625,0.8992805755395683,0.8187250996015937,0.8661518661518661,0.924812030075188,0.8037077426390403,0.9233903830480847,0.8639004149377594,0.86561954624781845,0.9301972685887708,0.9218500797448166,0.8880733944954129,0.8899835796387521,0.8684884713919727,0.7798165137614679,0.8897849462365591,0.7868480725623582,0.5958549222797928,0,0.6226415094339622,0.4995383194829178,0.604089219330855,0.7346625766871165,0.8780096308186196,0.5248618784530387,0.8275154004106776,0.3786407766990291,0.7744807121661721,0.9126050420168067,0.9381787802840434,0.8984316654219567,0.9282576866764275,0.952887537993921,0.9363891487371375,0.970954356846473,0.9436619718309859,0.8513011152416357,0.9034138218151541,0.9192825112107623,0.9364548494983278,0.8943278943278943,0.9204639602319801,0.9772403982930299,0.9466666666666667,0.9430830039525692
0.9567567567567568,0.8947368421052632,0.9365079365079365,0.9687786960514233,0.8247096092925026,0.9444926279271466,0.9411764705882353,0.8719723183391004,0.7560386473429952,0.7208413001912046,0.8720472440944882,0.8074866310160428,0.871825876662636,0.7633333333333333,0.9045092838196287,0.727027027027027,0.8571428571428571,0.8385214007782101,0.8224974200206399,0.873794916739702,0.8662952646239555,0.8138006571741512,0.8847262247838616,0.7907444668008048,0.7592954990215264,0.8886346300533944,0.7163120567375887,0.5989847715736041,0.6226415094339622,0,0.5540838852097131,0.6529477196885428,0.7586512866015972,0.8896164639850327,0.5686813186813187,0.8598130841121495,0.6858147713950762,0.7947686116700201,0.84688995215311,0.884313725490196,0.9001721170395869,0.872161480235492,0.9315188762071993,0.827354260089686,0.8944050433412135,0.9163822525597269,0.8095238095238095,0.873046875,0.8912579957356077,0.9214916584887144,0.9045045045045045,0.8893203883495145,0.9414157851912124,0.9159335288367546,0.9136029411764706
0.9240162822252375,0.9338129496402877,0.927240461401952,0.977970102281668,0.8813108945969885,0.946067415730337,0.9774535809018567,0.9157894736842105,0.7722772277227723,0.7191489361702128,0.6978297161936561,0.7743957027752909,0.6174430128840436,0.5856777493606138,0.6260683760683761,0.7527114967462039,0.6688311688311688,0.6611570247933884,0.7080799304952216,0.6976568405139834,0.6822875297855441,0.6401826484018265,0.659852820932134,0.6547619047619048,0.5581395348837209,0.769591426657736,0.7542277339346111,0.4577319587628866,0.4995383194829178,0.5540838852097131,0,0.5041628122109159,0.6669213139801375,0.9040767386091128,0.6747252747252748,0.8567530695770805,0.5826086956521739,0.8291605301914581,0.9133333333333333,0.6688851913477537,0.6845238095238095,0.7534646243617797,0.74110522331567,0.6945996275605214,0.80289455547898,0.7296898079763663,0.7068965517241379,0.6451077943615257,0.6303571428571428,0.678601165695254,0.7616099071207431,0.6617161716171617,0.8029766123316796,0.6846473029045643,0.6897637795275591
0.9315068493150684,0.938953488372093,0.9160714285714285,0.9113924050632911,0.9037433155080213,0.9322289156626506,0.9253830779480346,0.899070385126162,0.7826520438683948,0.7908309455587392,0.855583543240974,0.8864864864864865,0.8163672654690619,0.8735483870967742,0.8923573735199138,0.805464480874317,0.8285714285714286,0.8154613466334164,0.8723776223776224,0.8647416413373861,0.8674121405750799,0.8547794117647058,0.8453947368421053,0.8528656971770744,0.6758563074352548,0.927321668909825,0.8022727272727272,0.5825545171339563,0.604089219330855,0.6529477196885428,0.5041628122109159,0,0.7926267281105991,0.8697749196141479,0.698781838316722,0.8930774503084304,0.7607003891050583,0.8333333333333334,0.9055649241146712,0.8175732217573222,0.7860882572924458,0.9266862170087976,0.9360730593607306,0.7863167760074976,0.9709141274238227,0.894580549368968,0.8484472049689441,0.7781484570475397,0.784366576819407,0.8140703517587939,0.911284046692607,0.8672199170124482,0.9700854700854701,0.8247078464106845,0.8099762470308789
0.954070981210856,0.9759825327510917,0.9406528189910979,0.9544235924932976,0.9392592592592592,0.9588688946015425,0.9745517640254482,0.928644240570846,0.8472786352558895,0.7278617710583153,0.7322057787174067,0.7548579970104634,0.7089430894308943,0.6530408773678963,0.7528089887640449,0.6920384951881015,0.7302133516861665,0.713487071977638,0.7667638483965015,0.7551813471502591,0.7378378378378379,0.6808510638297872,0.7160664819944599,0.6836077308518254,0.7150877192982457,0.7549591598599766,0.8194945848375451,0.6523929471032746,0.7346625766871165,0.7586512866015972,0.6669213139801375,0.7926267281105991,0,0.8559782608695652,0.7701149425287356,0.3384706579727327,0.7356687898089171,0.76,0.9098660170523751,0.8102600140548137,0.7891373801916933,0.8417085427135679,0.8417639429312581,0.7621621621621621,0.8409090909090909,0.7866666666666666,0.7541142303969022,0.7491240364400841,0.7643549589858315,0.8002812939521801,0.7739590218109715,0.7362177250523377,0.821078431372549,0.7854137447405329,0.7598926894701542
0.9466666666666667,0.9790209790209791,0.9751937984496124,0.9316596931659693,0.9752321981424149,0.9626168224299065,0.9748653500897666,0.9198266522210184,0.9335038363171355,0.9055299539170507,0.9559147685525349,0.953125,0.9522184300341296,0.9661375661375662,0.989080982711556,0.9520737327188941,0.9770609318996416,0.9519300801165331,0.9512937595129376,0.9703903095558546,0.9746835443037974,0.9443561208267091,0.9581529581529582,0.9536967886482449,0.9180687637161667,0.961352657004831,0.8914285714285715,0.8746690203000883,0.8780096308186196,0.8896164639850327,0.9040767386091128,0.8697749196141479,0.8559782608695652,0,0.869524697110904,0.8919582565991406,0.8046744574290484,0.8052256532066508,0.9003931847968545,0.9882783882783883,0.9654943596549436,0.9869621903520208,1,0.9919159256265158,0.9913258983890955,0.99340804218853,0.9097435897435897,0.9780861943024105,0.970381917381138,0.9941348973607038,0.9725085910652921,0.9767272727272728,1,0.9956140350877193,0.988834612700628
0.9284436493738819,1,0.9452054794520548,0.9505946935041171,0.953732912723449,0.9343128781331028,0.9774436090225563,0.8865979381443299,0.8846153846153846,0.7874762808349146,0.9156862745098039,0.9020234291799787,0.901323706377858,0.8642384105960265,0.9182058047493403,0.8494623655913979,0.9297912713472486,0.9127906976744186,0.895169578622816,0.9248908296943231,0.9278445883441259,0.9018538713195202,0.9119617224880383,0.8817635270541082,0.8031189083820662,0.8965779467680608,0.7461212976022567,0.702020202020202,0.5248618784530387,0.5686813186813187,0.6747252747252748,0.698781838316722,0.7701149425287356,0.869524697110904,0,0.8322981366459627,0.5519253208868145,0.6806387225548902,0.8483412322274881,0.943359375,0.9142367066895368,0.9497066219614417,0.9597550306211724,0.9419642857142857,0.96700706991359,0.9489795918367347,0.8643533123028391,0.9299610894941635,0.9278131634819533,0.9413489736070382,0.9299820466786356,0.9323017408123792,0.9643146796431468,0.9454722492697176,0.9468864468864469
0.989237668161435,0.994408201304753,0.9920265780730897,0.9781685870224378,0.9840743198407432,0.9778166958552248,0.9925768822905621,0.9876977152899824,0.9020172910662824,0.876269621421976,0.8883248730964467,0.9010033444816054,0.8904109589041096,0.8586206896551725,0.9010654490106544,0.86,0.9093167701863354,0.889168765743073,0.8875081752779594,0.9129923574368018,0.9010384850335981,0.8791581805838425,0.8938163647720175,0.8828828828828829,0.820480404551201,0.8653126670229824,0.8861660079051383,0.841246290801187,0.8275154004106776,0.8598130841121495,0.8567530695770805,0.8930774503084304,0.3384706579727327,0.8919582565991406,0.8322981366459627,0,0.7947629157820241,0.8278145695364238,0.9386503067484663,0.9113924050632911,0.9140534262485482,0.9165237278444825,0.922307239552678,0.8856749311294766,0.9343903772553308,0.9053117782909931,0.9008403361344538,0.9040404040404041,0.9065420560747663,0.9176694110196327,0.9149700598802395,0.9031446540880503,0.9351593068753493,0.9065066329753633,0.9114077669902912
0.956140350877193,0.9937694704049844,0.9702048417132216,0.9638752052545156,0.9479553903345725,0.9812792511700468,0.9972508591065292,0.9207920792079208,0.9373040752351097,0.8834355828220859,0.9528384279475982,0.9511278195488722,0.9267782426778243,0.906721536351166,0.9524348810872028,0.9125431530494822,0.9541984732824428,0.9429559204840103,0.9398907103825137,0.9606299212598425,0.956882255389718,0.9309021113243762,0.9435897435897436,0.9216384683882458,0.8314509122502172,0.9180555555555555,0.8441247002398081,0.7884405670665212,0.3786407766990291,0.6858147713950762,0.5826086956521739,0.7607003891050583,0.7356687898089171,0.8046744574290484,0.5519253208868145,0.7947629157820241,0,0.6837060702875399,0.8574040219378428,0.9617058311575283,0.9504260263361735,0.9650986342943855,0.9668769716088328,0.951028403525955,0.9814020028612304,0.9584934665641814,0.9525691699604744,0.9306157849089333,0.9325210871602624,0.9634146341463414,0.9693301049233253,0.9499568593615185,0.9882179675994109,0.9618055555555556,0.9622021364009861
0.8963414634146342,0.9790209790209791,0.947075208913649,0.9095127610208816,0.9583333333333334,0.9524838012958964,0.9508644222020018,0.9031339031339032,0.9101497504159733,0.8040540540540541,0.9214195183776933,0.9209039548022598,0.9,0.8445040214477212,0.9392789373814042,0.847953216374269,0.9441069258809235,0.9176029962546817,0.889487870619946,0.9431072210065645,0.9247058823529412,0.9096209912536443,0.9041769041769042,0.877444589308996,0.8364779874213837,0.8948339483394834,0.7405857740585774,0.8431372549019608,0.7744807121661721,0.7947686116700201,0.8291605301914581,0.8333333333333334,0.76,0.8052256532066508,0.6806387225548902,0.8278145695364238,0.6837060702875399,0,0.6544502617801047,0.9596469104665826,0.9272727272727272,0.9625779625779626,0.9780701754385965,0.9639097744360903,0.9884836852207294,0.9724867724867725,0.8808933002481389,0.9523212045169385,0.9465541490857946,0.9646464646464646,0.9365798414496036,0.9551681195516812,0.9940119760479041,0.964824120603015,0.967479674796748
0.9196787148594378,0.9420289855072463,0.9561815336463224,0.9616858237547893,0.9563182527301092,0.9881936245572609,0.9862745098039216,0.9044117647058824,0.9540229885057471,0.8341013824884793,0.9859154929577465,0.9554848966613673,0.9769673704414588,0.9115646258503401,0.9955357142857143,0.9400921658986175,0.989247311827957,0.9695290858725761,0.9487179487179487,0.98562874251497,0.9844357976653697,0.957166392092257,0.964625850340136,0.938953488372093,0.9162011173184358,0.9502487562189055,0.8646616541353384,0.8755186721991701,0.9126050420168067,0.84688995215311,0.9133333333333333,0.9055649241146712,0.9098660170523751,0.9003931847968545,0.8483412322274881,0.9386503067484663,0.8574040219378428,0.6544502617801047,0,0.988795518207283,0.9672897196261683,0.9773499433748585,0.9975990396158463,0.9692832764505119,0.9916926272066459,0.9884526558891455,0.9444444444444444,0.9665738161559888,0.9746835443037974,0.9971949509116409,0.9950248756218906,0.9861878453038674,0.9956663055254604,0.9860529986052998,0.989769820971867
0.981198589894242,0.9802224969097652,0.9774375503626108,0.9898916967509025,0.9646017699115044,0.9641131815044859,0.9494451294697904,0.9839816933638444,0.8825622775800712,0.8559218559218559,0.7362804878048781,0.80178716490658,0.42475512021371326,0.6674107142857143,0.37714285714285717,0.7972972972972973,0.2362555720653789,0.4501510574018127,0.31225296442687744,0.19276270006958943,0.5222141296431173,0.46236559139784944,0.36574420344053854,0.2961240310077519,0.4218512898330804,0.7349097697573118,0.8741258741258742,0.7712177121771218,0.9381787802840434,0.884313725490196,0.6688851913477537,0.8175732217573222,0.8102600140548137,0.9882783882783883,0.943359375,0.9113924050632911,0.9617058311575283,0.9596469104665826,0.988795518207283,0,0.17832647462277093,0.26195286195286194,0.25853658536585367,0.6262626262626263,0.3137380191693291,0.22070844686648503,0.712742980561555,0.28484848484848485,0.2755267423014587,0.3673003802281369,0.2460881934566145,0.19909502262443438,0.31934426229508195,0.2979529946929492,0.11271676300578035
0.9677744209466264,0.9810725552050473,0.9595083152566883,0.9698755730189915,0.9768953068592058,0.944688874921433,0.963718820861678,0.9665354330708661,0.8925750394944708,0.8106139438085328,0.7235213204951857,0.798980335032775,0.43399209486166007,0.6763005780346821,0.42953020134228187,0.7775891341256367,0.29973118279569894,0.47748976807639837,0.3646055437100213,0.23749208359721344,0.5551155115511551,0.49074759437453735,0.3968897903989182,0.33100558659217877,0.4410958904109589,0.7381360777587193,0.8775153105861767,0.765089722675367,0.8984316654219567,0.9001721170395869,0.6845238095238095,0.7860882572924458,0.7891373801916933,0.9654943596549436,0.9142367066895368,0.9140534262485482,0.9504260263361735,0.9272727272727272,0.9672897196261683,0.17832647462277093,0,0.2267977873386601,0.17691819911223844,0.6511278195488722,0.23491505565319273,0.2919254658385093,0.7172284644194756,0.31053351573187415,0.32122093023255816,0.41111873713109126,0.20155038759689922,0.2656675749318801,0.23215356928614278,0.3333333333333333,0.17693315858453473
0.8745098039215686,0.8629856850715747,0.8893617021276595,0.9253539253539254,0.876770538243626,0.9011124845488258,0.8715801228364043,0.8830297219558965,0.8901778808971385,0.8643724696356275,0.7812288993923024,0.8271428571428572,0.5247678018575851,0.7070422535211267,0.5094339622641509,0.8224066390041493,0.41122112211221123,0.565974547890154,0.39330543933054396,0.32503113325031135,0.6342412451361867,0.5544267053701016,0.48738379814077026,0.38313913639479097,0.5763281775386685,0.7533783783783784,0.8854700854700854,0.7797286512370312,0.9282576866764275,0.872161480235492,0.7534646243617797,0.9266862170087976,0.8417085427135679,0.9869621903520208,0.9497066219614417,0.9165237278444825,0.9650986342943855,0.9625779625779626,0.9773499433748585,0.26195286195286194,0.2267977873386601,0,0.26059850374064836,0.7700810611643331,0.27335640138408307,0.30238240684178375,0.7570776255707763,0.4613834788448623,0.4868139700641482,0.5525606469002695,0.22920634920634922,0.3511705685618729,0.27390791027154665,0.4825268817204301,0.304571796522859
0.9917525773195877,0.9892241379310345,0.9926470588235294,0.9960106382978723,0.9926578560939795,0.9719387755102041,0.9942561746122918,0.9939577039274925,0.9436846339501207,0.8869936034115139,0.7763801537386443,0.8711111111111111,0.4927536231884058,0.7497536945812808,0.4508126603934987,0.8614718614718615,0.3938566552901024,0.5634095634095634,0.4147398843930636,0.3059125964010283,0.6219839142091153,0.5481927710843374,0.4642857142857143,0.39531582682753724,0.558803061934586,0.7578215527230591,0.9214285714285714,0.8104738154613467,0.952887537993921,0.9315188762071993,0.74110522331567,0.9360730593607306,0.8417639429312581,1,0.9597550306211724,0.922307239552678,0.9668769716088328,0.9780701754385965,0.9975990396158463,0.25853658536585367,0.17691819911223844,0.26059850374064836,0,0.7719969395562356,0.27078384798099764,0.3295526149968494,0.8086124401913876,0.43710910354412785,0.4530672579453067,0.5327754532775453,0.23672131147540984,0.32041522491349483,0.10948905109489052,0.44367176634214184,0.27877578176979373
0.9889349930843707,0.9676945668135095,0.9820305480682839,1,0.9228699551569507,0.9712339137017411,0.9424364123159303,1,0.8674698795180723,0.8118668596237337,0.7347972972972973,0.7316409791477788,0.6884422110552764,0.59375,0.6594360086767896,0.6938325991189427,0.5960591133004927,0.6254180602006689,0.6921723834652594,0.6424751718869366,0.6337349397590362,0.5781683626271971,0.6426799007444168,0.6609294320137694,0.5428571428571428,0.8133874239350912,0.8694158075601375,0.7594142259414226,0.9363891487371375,0.827354260089686,0.6945996275605214,0.7863167760074976,0.7621621621621621,0.9919159256265158,0.9419642857142857,0.8856749311294766,0.951028403525955,0.9639097744360903,0.9692832764505119,0.6262626262626263,0.6511278195488722,0.7700810611643331,0.7719969395562356,0,0.6757132915796799,0.682089552238806,0.7218045112781954,0.5302013422818792,0.5171790235081374,0.42544229149115415,0.7323943661971831,0.6410684474123539,0.788117394416607,0.3954659949622166,0.5987261146496815
0.9945454545454545,0.9886578449905482,0.9879194630872483,0.996328029375765,0.938337801608579,0.9740871613663133,0.8877605558524853,0.9946571682991986,0.9024034959941734,0.8801498127340824,0.7770659833440102,0.7567567567567568,0.5466472303206997,0.725764192139738,0.5350269438029254,0.7696498054474709,0.33918495297805645,0.4723458359821996,0.40290620871862615,0.30486358244365364,0.531442663378545,0.48010973936899864,0.49936948297604034,0.39701104613385313,0.6209317166560306,0.7456896551724138,0.9088,0.8289572393098275,0.970954356846473,0.8944050433412135,0.80289455547898,0.9709141274238227,0.8409090909090909,0.9913258983890955,0.96700706991359,0.9343903772553308,0.9814020028612304,0.9884836852207294,0.9916926272066459,0.3137380191693291,0.23491505565319273,0.27335640138408307,0.27078384798099764,0.6757132915796799,0,0.32440302853814795,0.734468085106383,0.46717654557042704,0.48213081591368845,0.5473145780051151,0.25075528700906347,0.3638095238095238,0.25591882750845546,0.48086734693877553,0.3153704837721984
0.996011964107677,0.9895941727367326,0.9842067480258435,0.9934938191281718,0.9899641577060931,0.9737663960024985,0.95152198421646,0.9902534113060428,0.9153605015673981,0.8516992790937178,0.7185792349726776,0.7801879971077368,0.4619607843137255,0.6908396946564885,0.43094841930116473,0.7912457912457912,0.34579439252336447,0.5013550135501355,0.37473535638673255,0.26117054751415986,0.5580327868852459,0.4680382072005878,0.4170584284754869,0.34257975034674065,0.5360544217687074,0.72484366117112,0.9080659150043365,0.8058252427184466,0.9436619718309859,0.9163822525597269,0.7296898079763663,0.894580549368968,0.7866666666666666,0.99340804218853,0.9489795918367347,0.9053117782909931,0.9584934665641814,0.9724867724867725,0.9884526558891455,0.22070844686648503,0.2919254658385093,0.30238240684178375,0.3295526149968494,0.682089552238806,0.32440302853814795,0,0.7291280148423006,0.38858695652173914,0.3823953823953824,0.4042263122017723,0.2682926829268293,0.2598105548037889,0.32975551580202744,0.3759347382732835,0.21744791666666666
0.9219088937093276,0.9379474940334129,0.9529964747356052,0.9015075376884422,0.9296600234466589,0.9093484419263456,0.939935064935065,0.8553719008264463,0.776566757493188,0.5757575757575758,0.6681127982646421,0.6456599286563615,0.645293315143247,0.5177865612648221,0.6848484848484848,0.6965944272445821,0.7489539748953975,0.69593147751606,0.6708571428571428,0.7631327602674307,0.7375381485249237,0.6727716727716728,0.7191129883843717,0.6933333333333334,0.728448275862069,0.8258011503697618,0.7315875613747954,0.6368876080691642,0.8513011152416357,0.8095238095238095,0.7068965517241379,0.8484472049689441,0.7541142303969022,0.9097435897435897,0.8643533123028391,0.9008403361344538,0.9525691699604744,0.8808933002481389,0.9444444444444444,0.712742980561555,0.7172284644194756,0.7570776255707763,0.8086124401913876,0.7218045112781954,0.734468085106383,0.7291280148423006,0,0.7096774193548387,0.6800947867298578,0.6778378378378378,0.7303149606299213,0.7329059829059829,0.8008810572687225,0.7502691065662002,0.7585513078470825
0.9789473684210527,0.972939729397294,0.980722891566265,0.9827213822894169,0.9903769045709703,0.9683413626978665,0.986469864698647,0.9840546697038725,0.9024822695035462,0.7885783718104495,0.7127659574468085,0.794331983805668,0.36645962732919257,0.6311111111111111,0.34724857685009486,0.775,0.2874074074074074,0.4352409638554217,0.34436564223798266,0.36155447605829283,0.5105301379811183,0.41467436108821104,0.3303504847129008,0.32457496136012365,0.32829046898638425,0.7032898820608318,0.8985074626865671,0.7297794117647058,0.9034138218151541,0.873046875,0.6451077943615257,0.7781484570475397,0.7491240364400841,0.9780861943024105,0.9299610894941635,0.9040404040404041,0.9306157849089333,0.9523212045169385,0.9665738161559888,0.28484848484848485,0.31053351573187415,0.4613834788448623,0.43710910354412785,0.5302013422818792,0.46717654557042704,0.38858695652173914,0.7096774193548387,0,0.17609046849757673,0.2767247915087187,0.4127659574468085,0.2796992481203007,0.47155003270111184,0.17611489040060468,0.2680115273775216
0.9713914174252276,0.9834938101788171,0.9810181190681622,0.9877206446661551,0.9776055124892334,0.9634235552304315,0.9831168831168832,0.9848484848484849,0.9097888675623801,0.7991858887381276,0.7008130081300813,0.7754569190600522,0.3371757925072046,0.601965601965602,0.2830578512396694,0.7735849056603774,0.3037974683544304,0.4057971014492754,0.35756551141166526,0.3800738007380074,0.4810224632068164,0.385980479148181,0.3386454183266932,0.3526490066225166,0.30906148867313915,0.6944262295081968,0.8803046789989118,0.7365269461077845,0.9192825112107623,0.8912579957356077,0.6303571428571428,0.784366576819407,0.7643549589858315,0.970381917381138,0.9278131634819533,0.9065420560747663,0.9325210871602624,0.9465541490857946,0.9746835443037974,0.2755267423014587,0.32122093023255816,0.4868139700641482,0.4530672579453067,0.5171790235081374,0.48213081591368845,0.3823953823953824,0.6800947867298578,0.17609046849757673,0,0.24249797242497972,0.4229607250755287,0.2845659163987138,0.49272349272349275,0.185125303152789,0.26881720430107525
0.9905882352941177,0.9925742574257426,0.9887096774193549,0.9942196531791907,0.9951690821256038,0.9682320441988951,0.9703886489821099,0.9908361970217641,0.9162956366874443,0.8141809290953546,0.7284515636918383,0.7902439024390244,0.3850267379679144,0.646927374301676,0.332697807435653,0.7971014492753623,0.4052044609665427,0.4557823129251701,0.47310126582278483,0.47075208913649025,0.5233236151603499,0.4586092715231788,0.4476047904191617,0.4538401861908456,0.32574031890660593,0.7222914072229141,0.9,0.7710064635272391,0.9364548494983278,0.9214916584887144,0.678601165695254,0.8140703517587939,0.8002812939521801,0.9941348973607038,0.9413489736070382,0.9176694110196327,0.9634146341463414,0.9646464646464646,0.9971949509116409,0.3673003802281369,0.41111873713109126,0.5525606469002695,0.5327754532775453,0.42544229149115415,0.5473145780051151,0.4042263122017723,0.6778378378378378,0.2767247915087187,0.24249797242497972,0,0.5202846975088968,0.420377358490566,0.5669291338582677,0.17450682852807284,0.3796095444685466
0.9596174282678002,0.9688542825361512,0.9639368895567243,0.9186440677966101,0.9639909977494373,0.8973359324236517,0.905373831775701,0.966804979253112,0.7874794069192751,0.8151815181518152,0.6176890156918687,0.7259651778955337,0.38499587798845836,0.6369168356997972,0.4421052631578947,0.6429840142095915,0.318941504178273,0.4016973125884017,0.25461254612546125,0.2311722331368697,0.5092276144907724,0.43033102386451116,0.36229852838121934,0.2782608695652174,0.5724431818181818,0.7065409546258102,0.8698441796516957,0.778534923339012,0.8943278943278943,0.9045045045045045,0.7616099071207431,0.911284046692607,0.7739590218109715,0.9725085910652921,0.9299820466786356,0.9149700598802395,0.9693301049233253,0.9365798414496036,0.9950248756218906,0.2460881934566145,0.20155038759689922,0.22920634920634922,0.23672131147540984,0.7323943661971831,0.25075528700906347,0.2682926829268293,0.7303149606299213,0.4127659574468085,0.4229607250755287,0.5202846975088968,0,0.2457627118644068,0.2260061919504644,0.42228530872959547,0.21709633649932158
0.9744483159117305,0.978021978021978,0.9760191846522782,0.9756272401433692,0.9712689545091779,0.9602467443454421,0.9669117647058824,0.9773755656108597,0.8853615520282186,0.804583835946924,0.6717095310136157,0.7775987107171636,0.3698146513680494,0.6070640176600441,0.3339622641509434,0.7265774378585086,0.2153392330383481,0.3868065967016492,0.28784313725490196,0.21078092605390464,0.46059291395516994,0.36833470057424117,0.2902746844840386,0.23692307692307693,0.46536144578313254,0.6907854050711194,0.8773491592482691,0.7568555758683729,0.9204639602319801,0.8893203883495145,0.6617161716171617,0.8672199170124482,0.7362177250523377,0.9767272727272728,0.9323017408123792,0.9031446540880503,0.9499568593615185,0.9551681195516812,0.9861878453038674,0.19909502262443438,0.2656675749318801,0.3511705685618729,0.32041522491349483,0.6410684474123539,0.3638095238095238,0.2598105548037889,0.7329059829059829,0.2796992481203007,0.2845659163987138,0.420377358490566,0.2457627118644068,0,0.34201954397394135,0.2866817155756208,0.16212338593974174
1,0.9901768172888016,0.9917241379310345,0.9974905897114178,0.9931129476584022,0.9758745476477684,0.9672310212998362,1,0.9369842460615154,0.8715953307392996,0.7633136094674556,0.8361111111111111,0.5375375375375375,0.746606334841629,0.5154884829229547,0.8184738955823293,0.40964630225080384,0.5694716242661448,0.4287652645861601,0.32077764277035237,0.618204804045512,0.5444287729196051,0.48124191461837,0.40226817878585724,0.6201702685003274,0.7213656387665198,0.9272727272727272,0.8236658932714617,0.9772403982930299,0.9414157851912124,0.8029766123316796,0.9700854700854701,0.821078431372549,1,0.9643146796431468,0.9351593068753493,0.9882179675994109,0.9940119760479041,0.9956663055254604,0.31934426229508195,0.23215356928614278,0.27390791027154665,0.10948905109489052,0.788117394416607,0.25591882750845546,0.32975551580202744,0.8008810572687225,0.47155003270111184,0.49272349272349275,0.5669291338582677,0.2260061919504644,0.34201954397394135,0,0.4816753926701571,0.27055869428750784
0.9882903981264637,0.9901477832512315,0.9903536977491961,0.9971181556195965,0.9935794542536116,0.9710743801652892,0.9938461538461538,0.9954389965792474,0.927240461401952,0.8345498783454988,0.7216730038022814,0.7990275526742301,0.3978685612788632,0.6596218020022246,0.34283000949667614,0.7901828681424446,0.3046701260192735,0.4529012810851545,0.38170347003154576,0.37777777777777777,0.5130813953488372,0.43564356435643564,0.35074626865671643,0.3518948182521268,0.32929598788796366,0.7043478260869566,0.9083665338645418,0.7828886844526219,0.9466666666666667,0.9159335288367546,0.6846473029045643,0.8247078464106845,0.7854137447405329,0.9956140350877193,0.9454722492697176,0.9065066329753633,0.9618055555555556,0.964824120603015,0.9860529986052998,0.2979529946929492,0.3333333333333333,0.4825268817204301,0.44367176634214184,0.3954659949622166,0.48086734693877553,0.3759347382732835,0.7502691065662002,0.17611489040060468,0.185125303152789,0.17450682852807284,0.42228530872959547,0.2866817155756208,0.4816753926701571,0,0.28478731074260993
0.9912948857453754,0.9863169897377423,0.9847211611917495,0.9917412250516173,0.9862700228832952,0.969676994067238,0.978698224852071,0.9915074309978769,0.9177852348993288,0.846674182638106,0.7,0.8106235565819861,0.43073047858942065,0.6701244813278008,0.370304114490161,0.7481884057971014,0.21923620933521923,0.41954022988505746,0.336834208552138,0.1601328903654485,0.4864677307425399,0.41268598277212215,0.3409252669039146,0.27835051546391754,0.43001443001443,0.6859701492537313,0.8971000935453695,0.7899305555555556,0.9430830039525692,0.9136029411764706,0.6897637795275591,0.8099762470308789,0.7598926894701542,0.988834612700628,0.9468864468864469,0.9114077669902912,0.9622021364009861,0.967479674796748,0.989769820971867,0.11271676300578035,0.17693315858453473,0.304571796522859,0.27877578176979373,0.5987261146496815,0.3153704837721984,0.21744791666666666,0.7585513078470825,0.2680115273775216,0.26881720430107525,0.3796095444685466,0.21709633649932158,0.16212338593974174,0.27055869428750784,0.28478731074260993,0
